Time,Frequencia CMB,Untitled 1,CV-1,CV-2,CV-3,PT-1,PT-2,PT-3,PT-4,PT-5,FT-1,FT-2,
20/03/2024 14:37:56,53,0,"29,589169","-0,306014","-0,457178","-0,984208","13,4977","4,512841","3,236743","3,0956","-8,640999","0,925374","5009,580506"
20/03/2024 14:37:56,53,0,"29,654039","-0,309717","-0,407848","-0,967881","13,527455","4,650309","3,242033","3,109121","-8,681066","0,987208","3592,791739"
20/03/2024 14:37:56,53,0,"29,618171","-0,317042","-0,560686","-0,982269","13,656829","4,614324","3,208833","3,083746","-8,646906","0,917733","5015,098892"
20/03/2024 14:37:56,53,0,"29,590249","-0,274507","-0,485322","-0,985407","13,578712","4,974825","3,234098","3,102485","-8,677888","0,964382","4458,712129"
20/03/2024 14:37:57,53,0,"29,613158","-0,300973","-0,392291","-0,972677","13,537441","4,305689","3,21765","3,08985","-8,660487","0,961203","4245,480899"
20/03/2024 14:37:57,53,0,"29,606833","-0,310347","-0,463511","-0,982763","13,747328","4,677677","3,24573","3,082895","-8,65978","0,981205","5587,911984"
20/03/2024 14:37:57,53,0,"29,596651","-0,311134","-0,417229","-0,968904","13,524027","4,42461","3,245357","3,09198","-8,644017","0,961653","3650,735861"
20/03/2024 14:37:57,53,0,"29,583538","-0,283014","-0,495955","-0,989498","13,689115","4,458415","3,235861","3,101846","-8,650181","0,926144","4990,839788"
20/03/2024 14:37:58,53,0,"29,624882","-0,352882","-0,458898","-0,983503","13,674104","4,309599","3,229689","3,086195","-8,683185","0,919531","4932,957111"
20/03/2024 14:37:58,53,0,"29,589092","-0,279391","-0,46914","-0,985513","13,639189","5,084266","3,249935","3,07931","-8,66999","0,926176","4995,518537"
20/03/2024 14:37:58,53,0,"29,585312","-0,315624","-0,509714","-0,967705","13,445245","4,636918","3,245696","3,104827","-8,638495","0,964446","5132,641266"
20/03/2024 14:37:58,53,0,"29,627196","-0,336262","-0,59485","-0,95508","13,46598","4,859883","3,2401","3,105537","-8,650502","0,937574","5870,354651"
20/03/2024 14:37:59,53,0,"29,601973","-0,315309","-0,503303","-0,977367","13,549989","4,538688","3,255937","3,099042","-8,665431","0,937285","3634,864068"
20/03/2024 14:37:59,53,0,"29,664761","-0,321217","-0,43865","-0,972113","13,369757","4,335757","3,251054","3,096132","-8,657212","0,932116","4531,470752"
20/03/2024 14:37:59,53,0,"29,624265","-0,326573","-0,570458","-0,997397","13,518802","4,585364","3,22311","3,099007","-8,645847","0,981237","3762,473595"
20/03/2024 14:37:59,53,0,"29,619637","-0,349495","-0,446312","-0,983433","13,548191","4,377969","3,245933","3,0775","-8,653038","0,913976","4868,441759"
20/03/2024 14:38:00,53,0,"29,580838","-0,29672","-0,556934","-0,951483","13,529319","4,49305","3,24027","3,094145","-8,676636","1,003518","4519,809396"
20/03/2024 14:38:00,53,0,"29,611152","-0,340279","-0,463198","-0,97645","13,733349","4,113346","3,231283","3,098971","-8,652621","0,929836","4729,394753"
20/03/2024 14:38:00,53,0,"29,63491","-0,32996","-0,584061","-0,973629","13,659792","4,763071","3,229621","3,105927","-8,653745","0,953498","5868,292446"
20/03/2024 14:38:00,53,0,"29,636607","-0,304203","-0,524255","-0,980858","13,341166","4,529969","3,249799","3,108127","-8,674485","0,872304","3786,8777"
20/03/2024 14:38:01,53,0,"29,620408","-0,307117","-0,514796","-0,979624","13,509582","4,605882","3,239388","3,098581","-8,661257","0,940238","4803,981781"
20/03/2024 14:38:01,53,0,"29,634524","-0,314679","-0,554197","-0,98844","13,3633","4,58955","3,236302","3,106246","-8,643278","0,968491","4419,095798"
20/03/2024 14:38:01,53,0,"29,636452","-0,363909","-0,484228","-0,987171","13,406403","4,680376","3,235285","3,098581","-8,649153","0,939018","4245,083166"
20/03/2024 14:38:01,53,0,"29,595108","-0,314521","-0,543878","-0,977226","13,600813","4,502807","3,188961","3,117497","-8,637018","0,947494","3690,45985"
20/03/2024 14:38:02,53,0,"29,590557","-0,306645","-0,632219","-0,956702","13,57595","4,526024","3,234946","3,089921","-8,664468","0,964671","4621,412188"
20/03/2024 14:38:02,53,0,"29,59102","-0,318381","-0,559904","-0,983327","13,647177","4,533186","3,252851","3,100107","-8,671852","0,937156","4204,508249"
20/03/2024 14:38:02,53,0,"29,572894","-0,271671","-0,524646","-0,97042","13,699066","4,517824","3,253699","3,07026","-8,648576","0,931859","4806,120387"
20/03/2024 14:38:02,53,0,"29,578062","-0,26923","-0,574445","-0,980153","13,655531","4,885314","3,209172","3,101384","-8,654676","0,955809","4983,129498"
20/03/2024 14:38:03,53,0,"29,586006","-0,312631","-0,516906","-0,984984","13,368159","4,462809","3,229723","3,095919","-8,663793","0,950063","3757,364925"
20/03/2024 14:38:03,53,0,"29,597037","-0,327046","-0,524724","-0,979977","13,488047","4,706292","3,263025","3,103656","-8,654001","0,941009","4105,046033"
20/03/2024 14:38:03,53,0,"29,648639","-0,298059","-0,458664","-1,00572","13,337838","4,367416","3,2557","3,09017","-8,673875","0,988749","3216,80067"
20/03/2024 14:38:03,53,0,"29,593103","-0,321295","-0,574289","-0,960899","13,532814","4,928911","3,257972","3,083924","-8,654033","0,935519","4958,444447"
20/03/2024 14:38:04,53,0,"29,644551","-0,281754","-0,534496","-0,990309","13,498365","4,285794","3,24105","3,085769","-8,670054","0,9334","5001,021382"
20/03/2024 14:38:04,53,0,"29,62118","-0,303809","-0,372199","-0,994082","13,568794","4,510731","3,227281","3,087615","-8,622635","0,957961","5102,910241"
20/03/2024 14:38:04,53,0,"29,646942","-0,323501","-0,399405","-0,964249","13,363466","4,512911","3,250715","3,10362","-8,672077","0,908069","5008,641984"
20/03/2024 14:38:04,53,0,"29,620794","-0,300107","-0,5026","-0,96908","13,706722","4,57526","3,227994","3,096203","-8,677856","0,920526","3693,054316"
20/03/2024 14:38:05,53,0,"29,638458","-0,307826","-0,537076","-0,9804","13,473203","4,608027","3,265094","3,061672","-8,674998","0,951186","3701,108259"
20/03/2024 14:38:05,53,0,"29,594028","-0,315152","-0,410115","-0,98576","13,465048","4,531249","3,251156","3,09489","-8,628991","0,936322","3769,442735"
20/03/2024 14:38:05,53,0,"29,604441","-0,29412","-0,407535","-0,966999","13,594922","4,689338","3,221822","3,102875","-8,651593","0,903542","3585,057427"
20/03/2024 14:38:05,53,0,"29,63059","-0,349731","-0,500098","-0,971654","13,65653","4,529173","3,22328","3,092015","-8,642925","0,957768","4447,237951"
20/03/2024 14:38:06,53,0,"29,596959","-0,33445","-0,43349","-0,991579","13,477497","4,460249","3,23793","3,104046","-8,650759","0,976967","5064,20883"
20/03/2024 14:38:06,53,0,"29,641235","-0,28073","-0,584765","-0,961181","13,646578","4,480594","3,227824","3,098013","-8,656313","0,950769","4986,282286"
20/03/2024 14:38:06,53,0,"29,628739","-0,309717","-0,407848","-0,972113","13,6987","4,685912","3,243831","3,10142","-8,656762","0,938344","4387,121722"
20/03/2024 14:38:06,53,0,"29,636221","-0,299083","-0,479928","-0,973241","13,288378","4,489486","3,256785","3,097268","-8,638077","0,967239","5050,939711"
20/03/2024 14:38:07,53,0,"29,654116","-0,344611","-0,462416","-0,95716","13,447408","4,677989","3,237184","3,096877","-8,667903","0,964542","5675,506484"
20/03/2024 14:38:07,53,0,"29,608684","-0,304045","-0,528008","-0,980223","13,422312","4,228184","3,23949","3,109831","-8,652075","0,940046","3759,918301"
20/03/2024 14:38:07,53,0,"29,599196","-0,291127","-0,539187","-0,964425","13,637192","4,256453","3,25787","3,107205","-8,673136","0,973211","3666,16153"
20/03/2024 14:38:07,53,0,"29,655196","-0,292545","-0,437243","-0,982904","13,761806","4,735979","3,242508","3,07931","-8,702063","0,965377","4171,837874"
20/03/2024 14:38:08,53,0,"29,599968","-0,310977","-0,557715","-0,975322","13,436025","4,562908","3,260414","3,084811","-8,636697","0,95841","4710,378134"
20/03/2024 14:38:08,53,0,"29,596034","-0,316648","-0,457647","-0,970808","13,419749","4,202442","3,264754","3,11338","-8,664468","0,957736","4968,443372"
20/03/2024 14:38:08,53,0,"29,590095","-0,31271","-0,487277","-0,973982","13,578846","4,94109","3,202899","3,103443","-8,635412","0,957575","5100,161452"
20/03/2024 14:38:09,53,0,"29,619791","-0,289","-0,488684","-0,997292","13,439154","4,462325","3,223144","3,10284","-8,649667","0,983773","5730,143393"
20/03/2024 14:38:09,53,0,"29,64756","-0,311765","-0,521441","-0,975745","13,626242","4,555296","3,23091","3,077855","-8,687198","0,965698","5063,022554"
20/03/2024 14:38:09,53,0,"29,6201","-0,308377","-0,537858","-0,973841","13,43496","4,728921","3,240168","3,099894","-8,66039","0,954268","3936,478909"
20/03/2024 14:38:09,53,0,"29,63946","-0,341381","-0,475628","-0,994435","13,435725","4,571108","3,229927","3,095103","-8,645815","0,954076","3633,246742"
20/03/2024 14:38:10,53,0,"29,60313","-0,295066","-0,552165","-0,949297","13,508417","4,405096","3,256242","3,091412","-8,652364","0,958603","5165,206768"
20/03/2024 14:38:10,53,0,"29,562326","-0,312158","-0,490013","-0,98978","13,702927","4,624324","3,237489","3,081227","-8,670632","0,984191","5163,513018"
20/03/2024 14:38:10,53,0,"29,635064","-0,32996","-0,480632","-0,987488","13,295235","4,208012","3,246951","3,098297","-8,651337","0,938601","4919,225"
20/03/2024 14:38:10,53,0,"29,603053","-0,312395","-0,484463","-0,988229","13,653102","4,367174","3,248375","3,082256","-8,677791","0,928199","3321,475644"
20/03/2024 14:38:11,53,0,"29,59588","-0,301525","-0,474456","-0,991191","13,53085","4,628268","3,259837","3,089354","-8,638527","0,969807","3692,27575"
20/03/2024 14:38:11,53,0,"29,671163","-0,324604","-0,548725","-0,989216","13,405138","4,504364","3,237252","3,092086","-8,656987","0,989456","3804,126067"
20/03/2024 14:38:11,53,0,"29,580221","-0,296011","-0,568426","-0,98636","13,535144","4,470802","3,23013","3,097907","-8,636408","1,00416","3790,161253"
20/03/2024 14:38:11,53,0,"29,659053","-0,297192","-0,489231","-0,969997","13,491809","4,413296","3,250443","3,118242","-8,642636","0,985314","3607,634912"
20/03/2024 14:38:12,53,0,"29,646557","-0,287898","-0,509479","-0,967951","13,552884","4,261366","3,278421","3,073987","-8,658849","0,947655","3665,560639"
20/03/2024 14:38:12,53,0,"29,693609","-0,311213","-0,497518","-0,968763","13,528454","4,457515","3,227553","3,08435","-8,658721","0,997803","3651,505694"
20/03/2024 14:38:12,53,0,"29,668694","-0,308614","-0,512138","-0,975569","13,572688","4,474158","3,256751","3,098865","-8,65124","1,007531","4500,581013"
20/03/2024 14:38:13,53,0,"29,633444","-0,369265","-0,566549","-0,991684","13,47936","4,482912","3,232063","3,102698","-8,662927","0,927653","4307,085664"
20/03/2024 14:38:13,53,0,"29,611461","-0,309165","-0,459133","-0,969891","13,52183","4,799021","3,220804","3,099042","-8,649089","0,944091","4534,019107"
20/03/2024 14:38:13,53,0,"29,626965","-0,306172","-0,536138","-0,968868","13,51341","4,520246","3,229486","3,100746","-8,650791","0,949645","3716,224724"
20/03/2024 14:38:13,53,0,"29,644474","-0,291994","-0,572647","-0,966012","13,550188","4,311294","3,233182","3,104862","-8,655478","0,969968","3608,310646"
20/03/2024 14:38:14,53,0,"29,583538","-0,316569","-0,542705","-0,961427","13,546261","4,355687","3,246849","3,092441","-8,672976","0,955521","5066,81922"
20/03/2024 14:38:14,53,0,"29,620023","-0,333268","-0,411053","-0,9737","13,711049","4,383228","3,229113","3,10724","-8,643182","0,930671","4107,162065"
20/03/2024 14:38:14,53,0,"29,629664","-0,309795","-0,442872","-0,966012","13,51098","4,361569","3,246679","3,080588","-8,649346","0,912018","3794,336511"
20/03/2024 14:38:14,53,0,"29,57675","-0,287268","-0,494704","-0,957231","13,485718","4,594187","3,251156","3,10472","-8,641609","0,970738","5089,897643"
20/03/2024 14:38:15,53,0,"29,656044","-0,323816","-0,454989","-0,984138","13,583439","4,639409","3,220363","3,12062","-8,676379","0,930029","3578,429255"
20/03/2024 14:38:15,53,0,"29,60583","-0,32098","-0,548256","-0,976732","13,635994","4,577925","3,225755","3,093364","-8,654098","0,949164","4249,560994"
20/03/2024 14:38:15,53,0,"29,637378","-0,289237","-0,516125","-0,97772","13,428769","4,447481","3,22016","3,104437","-8,64925","0,915293","5935,898778"
20/03/2024 14:38:15,53,0,"29,652111","-0,33122","-0,456397","-0,970279","13,584837","4,494607","3,226739","3,101775","-8,656923","0,970289","5123,151965"
20/03/2024 14:38:16,53,0,"29,625962","-0,341618","-0,498847","-0,971654","13,458924","4,630067","3,228706","3,069089","-8,654804","0,939789","4757,284161"
20/03/2024 14:38:16,53,0,"29,646171","-0,317593","-0,475628","-0,992178","13,456761","4,872996","3,229961","3,099362","-8,650983","0,92486","3139,894921"
20/03/2024 14:38:16,53,0,"29,61956","-0,319641","-0,479303","-0,966611","13,708652","4,606124","3,215921","3,11157","-8,658913","0,994689","3628,39878"
20/03/2024 14:38:16,53,0,"29,586546","-0,297271","-0,505258","-0,975533","13,727923","4,921921","3,245899","3,10905","-8,653423","0,915293","4133,608476"
20/03/2024 14:38:17,53,0,"29,661058","-0,349258","-0,495173","-0,983291","13,686285","4,677158","3,227112","3,097445","-8,649571","0,970417","5030,866055"
20/03/2024 14:38:17,53,0,"29,627273","-0,291836","-0,582576","-0,976662","13,470973","4,542459","3,235251","3,099716","-8,667742","0,938537","5857,717165"
20/03/2024 14:38:17,53,0,"29,601202","-0,265212","-0,607202","-0,990168","13,689348","4,405615","3,245458","3,10284","-8,660519","0,965248","3395,741977"
20/03/2024 14:38:17,53,0,"29,554227","-0,297271","-0,550836","-0,960969","13,707454","4,395166","3,233521","3,09631","-8,632041","1,008109","4807,696006"
20/03/2024 14:38:18,53,0,"29,615317","-0,285377","-0,551852","-0,983609","13,505854","4,426617","3,241626","3,087473","-8,629184","0,911183","4107,931988"
20/03/2024 14:38:18,53,0,"29,5948","-0,311528","-0,543096","-0,970914","13,58031","4,481113","3,201033","3,094038","-8,661675","0,898823","4520,656561"
20/03/2024 14:38:18,53,0,"29,605599","-0,326337","-0,452331","-0,982234","13,403074","4,366032","3,248748","3,08765","-8,663633","0,946146","4930,41551"
20/03/2024 14:38:18,53,0,"29,645708","-0,312473","-0,425673","-0,993024","13,535743","4,644219","3,221923","3,119236","-8,645558","0,991575","4500,580914"
20/03/2024 14:38:19,53,0,"29,627967","-0,280809","-0,665523","-0,971443","13,512677","4,793416","3,233962","3,115971","-8,646681","0,979921","4411,649711"
20/03/2024 14:38:19,53,0,"29,604904","-0,331929","-0,615802","-0,957443","13,529619","4,677262","3,244441","3,106779","-8,667165","0,951668","5312,584171"
20/03/2024 14:38:19,53,0,"29,580838","-0,314521","-0,504945","-0,962027","13,439753","4,361257","3,243322","3,097481","-8,65185","0,977224","3809,030291"
20/03/2024 14:38:20,53,0,"29,614546","-0,280572","-0,54466","-0,987594","13,407301","4,303855","3,240405","3,088431","-8,639394","0,925791","3470,693082"
20/03/2024 14:38:20,53,0,"29,63059","-0,289946","-0,636753","-0,954198","13,460322","4,281192","3,251054","3,108163","-8,642026","0,877312","4984,413937"
20/03/2024 14:38:20,53,0,"29,613158","-0,302234","-0,476567","-0,979412","13,494305","4,512565","3,246035","3,085201","-8,665335","0,945504","3792,203866"
20/03/2024 14:38:20,53,0,"29,589863","-0,295932","-0,519408","-0,999548","13,576582","4,58308","3,238201","3,09017","-8,617305","0,944348","4504,588996"
20/03/2024 14:38:21,53,0,"29,639152","-0,304833","-0,61416","-0,992637","13,782342","4,900988","3,236879","3,097694","-8,628767","0,955777","4491,313144"
20/03/2024 14:38:21,53,0,"29,64486","-0,289","-0,540829","-0,977967","13,63829","4,520073","3,224365","3,098332","-8,639137","0,950319","3168,043599"
20/03/2024 14:38:21,53,0,"29,575285","-0,298531","-0,507681","-0,971795","13,526524","4,501838","3,248443","3,083001","-8,651176","0,970289","4484,480826"
20/03/2024 14:38:21,53,0,"29,618557","-0,306251","-0,502443","-0,96573","13,520932","4,692106","3,257802","3,103762","-8,626038","0,963932","5074,65899"
20/03/2024 14:38:22,53,0,"29,628199","-0,322162","-0,427002","-0,987347","13,64518","4,579343","3,212394","3,109866","-8,636825","0,936225","5348,545736"
20/03/2024 14:38:22,53,0,"29,614469","-0,34532","-0,481961","-0,995105","13,713778","4,349493","3,232131","3,082895","-8,665335","0,90717","3765,9122"
20/03/2024 14:38:22,53,0,"29,627196","-0,301367","-0,571944","-0,975956","13,634762","4,598754","3,227112","3,104756","-8,629987","0,992795","3295,049594"
20/03/2024 14:38:22,53,0,"29,63167","-0,272459","-0,494782","-0,970349","13,592991","4,41776","3,21392","3,091057","-8,684309","0,966854","5112,84139"
20/03/2024 14:38:23,53,0,"29,624805","-0,31523","-0,473518","-0,967528","13,578513","4,566437","3,238167","3,087437","-8,652236","0,945407","3739,365081"
20/03/2024 14:38:23,53,0,"29,625808","-0,317436","-0,465622","-0,963931","13,529219","4,703524","3,253156","3,0989","-8,697889","0,948072","4356,093545"
20/03/2024 14:38:23,53,0,"29,648948","-0,30436","-0,446233","-0,980365","13,525092","4,499935","3,245424","3,101562","-8,635734","0,956548","3750,769685"
20/03/2024 14:38:24,53,0,"29,611615","-0,338861","-0,549272","-0,979871","13,763837","4,685047","3,234505","3,066357","-8,64087","0,91876","3893,559615"
20/03/2024 14:38:24,53,0,"29,628739","-0,262062","-0,524021","-0,97437","13,631001","4,651035","3,246103","3,104117","-8,657758","0,890347","3663,242941"
20/03/2024 14:38:24,53,0,"29,624265","-0,311213","-0,411835","-0,955891","13,392656","4,793623","3,253021","3,087118","-8,642893","0,971092","3779,87621"
20/03/2024 14:38:24,53,0,"29,632904","-0,33571","-0,510965","-0,967387","13,502859","4,417863","3,232267","3,103265","-8,642732","0,918535","4510,501861"
20/03/2024 14:38:25,53,0,"29,614546","-0,307826","-0,443106","-0,983856","13,417686","4,599827","3,240405","3,098652","-8,663986","0,938665","3772,622736"
20/03/2024 14:38:25,53,0,"29,618711","-0,349967","-0,432318","-0,975604","13,455396","4,723454","3,244271","3,097942","-8,658721","0,923415","3716,746967"
20/03/2024 14:38:25,53,0,"29,595648","-0,334607","-0,561155","-0,969609","13,528654","4,503119","3,235793","3,111428","-8,652428","0,979311","4691,767467"
20/03/2024 14:38:25,53,0,"29,560783","-0,31334","-0,545441","-0,99179","13,537407","4,715461","3,256955","3,102236","-8,630468","0,959373","4423,238314"
20/03/2024 14:38:26,53,0,"29,654347","-0,303021","-0,435601","-0,972218","13,393189","4,458623","3,236438","3,105572","-8,667807","0,971798","4119,109383"
20/03/2024 14:38:26,53,0,"29,629279","-0,302864","-0,551696","-0,972888","13,418884","4,409871","3,252953","3,099326","-8,645172","0,94804","5111,045084"
20/03/2024 14:38:26,53,0,"29,610998","-0,282305","-0,528399","-0,986077","13,50622","4,676259","3,224569","3,099362","-8,642572","0,983805","3810,726133"
20/03/2024 14:38:26,53,0,"29,634524","-0,300107","-0,603684","-0,961639","13,638923","4,416168","3,218193","3,100462","-8,663793","0,961364","3372,831139"
20/03/2024 14:38:27,53,0,"29,574976","-0,291363","-0,547474","-0,970984","13,53105","4,547546","3,228604","3,095884","-8,637114","0,992442","4103,50771"
20/03/2024 14:38:27,53,0,"29,604287","-0,297271","-0,553025","-0,983045","13,484952","4,754317","3,250104","3,098474","-8,640999","0,964703","4915,769204"
20/03/2024 14:38:27,53,0,"29,575516","-0,319799","-0,543643","-1,014959","13,48179","4,594602","3,228434","3,063163","-8,658753","0,956291","5566,225819"
20/03/2024 14:38:27,53,0,"29,629124","-0,313182","-0,482117","-0,96238","13,498598","4,610345","3,232741","3,09961","-8,63156","0,933143","3775,451744"
20/03/2024 14:38:28,53,0,"29,616166","-0,305463","-0,464214","-0,96044","13,362435","4,494711","3,235386","3,098013","-8,642187","0,987947","3622,454061"
20/03/2024 14:38:28,53,0,"29,621334","-0,272459","-0,522144","-0,999231","13,674936","4,465162","3,244204","3,109831","-8,638077","0,980145","4928,337062"
20/03/2024 14:38:28,53,0,"29,606601","-0,34532","-0,441152","-0,961251","13,767331","4,382744","3,212937","3,101952","-8,626648","0,938184","5078,345225"
20/03/2024 14:38:29,53,0,"29,579219","-0,325313","-0,505414","-0,977543","13,590328","4,265622","3,240473","3,099504","-8,649539","0,950448","3999,02883"
20/03/2024 14:38:29,53,0,"29,67286","-0,33571","-0,446546","-0,986994","13,744732","4,646018","3,25319","3,094571","-8,636151","0,951828","3675,62055"
20/03/2024 14:38:29,53,0,"29,61794","-0,280178","-0,592895","-0,97511","13,474102","4,837739","3,242542","3,093364","-8,668352","0,957094","4338,27314"
20/03/2024 14:38:29,53,0,"29,641003","-0,257966","-0,457647","-0,963931","13,343896","4,542701","3,24729","3,082078","-8,664853","0,896415","4461,951226"
20/03/2024 14:38:30,53,0,"29,567263","-0,296168","-0,523864","-0,975357","13,53784","4,5117","3,249053","3,092512","-8,633936","0,928777","4473,0439"
20/03/2024 14:38:30,53,0,"29,604673","-0,348077","-0,503538","-0,975992","13,690712","4,881577","3,263567","3,100249","-8,643086","0,995973","5822,831153"
20/03/2024 14:38:30,53,0,"29,636838","-0,326731","-0,43951","-0,975463","13,451169","4,604705","3,24712","3,108695","-8,648961","0,992281","5133,483053"
20/03/2024 14:38:30,53,0,"29,649334","-0,35296","-0,400187","-0,963085","13,57332","4,460802","3,230808","3,069835","-8,634192","0,972376","4227,221495"
20/03/2024 14:38:31,53,0,"29,636298","-0,327991","-0,516437","-0,971584","13,594056","4,518931","3,257022","3,095032","-8,643471","0,938376","3564,958554"
20/03/2024 14:38:31,53,0,"29,605213","-0,294987","-0,563422","-0,984561","13,462253","4,619445","3,227485","3,099149","-8,647259","0,894713","3735,425489"
20/03/2024 14:38:31,53,0,"29,593411","-0,300107","-0,487355","-0,981564","13,516771","4,483431","3,248341","3,103727","-8,640549","0,974077","4513,355727"
20/03/2024 14:38:32,53,0,"29,582767","-0,362255","-0,395574","-0,969009","13,659692","4,634773","3,228977","3,090489","-8,628381","0,953626","4862,514561"
20/03/2024 14:38:32,53,0,"29,629433","-0,333741","-0,579918","-0,968198","13,520932","4,595259","3,235353","3,091306","-8,611141","0,903799","3711,874533"
20/03/2024 14:38:32,53,0,"29,571659","-0,315309","-0,551696","-0,963861","13,527023","4,610933","3,238947","3,089425","-8,645815","0,924186","4488,157843"
20/03/2024 14:38:32,53,0,"29,584618","-0,274113","-0,580856","-0,982939","13,645213","4,683906","3,236234","3,107347","-8,661289","0,933368","5860,736703"
20/03/2024 14:38:33,53,0,"29,619637","-0,328542","-0,547005","-0,980541","13,372619","4,657263","3,242271","3,104862","-8,658625","0,940303","4409,892376"
20/03/2024 14:38:33,53,0,"29,604596","-0,283644","-0,545598","-0,962838","13,702528","4,535851","3,240372","3,101988","-8,632074","0,960144","4954,728887"
20/03/2024 14:38:33,53,0,"29,58377","-0,31011","-0,479694","-0,987911","13,580576","4,392778","3,240982","3,089638","-8,647998","0,966693","4973,567427"
20/03/2024 14:38:33,53,0,"29,609995","-0,30885","-0,595944","-0,986606","13,525126","4,353299","3,232809","3,099149","-8,662124","0,932469","4766,98903"
20/03/2024 14:38:34,53,0,"29,60745","-0,332796","-0,571475","-0,97913","13,599848","4,574326","3,237794","3,095422","-8,643503","0,995459","3966,747741"
20/03/2024 14:38:34,53,0,"29,624805","-0,293254","-0,504554","-0,971372","13,446842","4,355687","3,244339","3,100213","-8,643182","0,968234","4982,546285"
20/03/2024 14:38:34,53,0,"29,624728","-0,313419","-0,512528","-0,954092","13,385933","4,566541","3,234437","3,101243","-8,652075","0,938087","4698,696536"
20/03/2024 14:38:34,53,0,"29,637532","-0,315782","-0,479694","-0,963967","13,417053","4,303267","3,24183","3,098865","-8,660326","0,973275","4498,999964"
20/03/2024 14:38:35,53,0,"29,586932","-0,302864","-0,465934","-0,968939","13,669078","4,193688","3,237794","3,090702","-8,645301","0,920397","3702,148684"
20/03/2024 14:38:35,53,0,"29,633135","-0,308062","-0,52832","-0,963825","13,602144","4,442464","3,235895","3,0978","-8,640581","0,937766","4905,991391"
20/03/2024 14:38:35,53,0,"29,611769","-0,317042","-0,52832","-0,963438","13,402209","4,846839","3,245526","3,111605","-8,679942","0,949998","5006,647593"
20/03/2024 14:38:36,53,0,"29,640926","-0,353669","-0,429425","-0,97772","13,760109","4,580762","3,233013","3,111854","-8,679493","0,953562","3833,915843"
20/03/2024 14:38:36,53,0,"29,611229","-0,327676","-0,53692","-0,965095","13,567562","4,586021","3,243661","3,102804","-8,636857","0,960497","3804,215259"
20/03/2024 14:38:36,53,0,"29,58886","-0,303494","-0,448032","-0,969962","13,352416","4,65152","3,245967","3,109547","-8,646938","0,936257","3632,055528"
20/03/2024 14:38:36,53,0,"29,618403","-0,336577","-0,38502","-0,978178","13,555846","4,688404","3,257226","3,088112","-8,662734","0,96451","5162,303299"
20/03/2024 14:38:37,53,0,"29,59642","-0,320587","-0,542471","-0,957725","13,458192","4,83888","3,24807","3,10433","-8,658175","0,975329","3596,412543"
20/03/2024 14:38:37,53,0,"29,627967","-0,316569","-0,500098","-0,954092","13,732983","4,456304","3,204526","3,103336","-8,644755","0,970225","5547,091954"
20/03/2024 14:38:37,53,0,"29,640849","-0,299004","-0,467576","-0,970349","13,264115","4,562181","3,252885","3,093257","-8,655703","0,974752","4155,939209"
20/03/2024 14:38:38,53,0,"29,626193","-0,326731","-0,547943","-0,96707","13,589896","4,322366","3,257836","3,101384","-8,634867","0,976164","3615,163787"
20/03/2024 14:38:38,53,0,"29,618711","-0,30696","-0,481648","-0,974087","13,470141","4,504053","3,245391","3,091589","-8,632009","0,946178","4401,739115"
20/03/2024 14:38:38,53,0,"29,63059","-0,32484","-0,441465","-0,966999","13,468676","4,461218","3,212326","3,087224","-8,671081","0,968684","4988,735879"
20/03/2024 14:38:38,53,0,"29,633213","-0,313891","-0,485479","-0,997397","13,634962","4,752518","3,24088","3,093861","-8,634546","0,957543","3657,498136"
20/03/2024 14:38:39,53,0,"29,623571","-0,311056","-0,558419","-0,954657","13,514075","4,229153","3,23498","3,111605","-8,653359","0,963547","4479,860077"
20/03/2024 14:38:39,53,0,"29,59372","-0,287661","-0,448579","-0,970455","13,570658","4,37316","3,226603","3,102059","-8,64087","0,957864","4955,193193"
20/03/2024 14:38:39,53,0,"29,589323","-0,328621","-0,49572","-0,982657","13,471838","4,343196","3,229282","3,098439","-8,627707","0,954718","3773,241396"
20/03/2024 14:38:40,53,0,"29,652265","-0,317593","-0,44123","-0,963967","13,524826","4,61602","3,217311","3,091093","-8,666555","0,934781","3220,117886"
20/03/2024 14:38:40,53,0,"29,644783","-0,323186","-0,427862","-0,9737","13,449105","4,490386","3,233555","3,096522","-8,650919","0,987208","4641,482853"
20/03/2024 14:38:40,53,0,"29,60745","-0,298295","-0,557559","-1,000783","13,79955","4,557026","3,247866","3,090383","-8,638077","1,006793","5698,686454"
20/03/2024 14:38:40,53,0,"29,645554","-0,287898","-0,516594","-0,98181","13,699066","4,803657","3,237184","3,098368","-8,656473","0,883155","3812,154246"
20/03/2024 14:38:41,53,0,"29,607527","-0,316333","-0,520268","-1,016052","13,502892","4,699649","3,236709","3,102627","-8,632362","0,953851","4435,066251"
20/03/2024 14:38:41,53,0,"29,635372","-0,344296","-0,570067","-0,964637","13,485851","4,313613","3,249223","3,101881","-8,643888","0,968844","3311,764052"
20/03/2024 14:38:41,53,0,"29,624959","-0,351385","-0,480788","-0,965624","13,51078","4,2896","3,243627","3,108802","-8,658753","0,928231","5611,52318"
20/03/2024 14:38:42,53,0,"29,618866","-0,340121","-0,521284","-0,968763","13,532781","4,349078","3,222296","3,105004","-8,674356","0,947815","3653,473437"
20/03/2024 14:38:42,53,0,"29,610227","-0,311213","-0,351873","-0,985689","13,552219","4,515782","3,21643","3,09528","-8,646392","0,989359","5053,898349"
